title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Slender Man,"$30,569,484 ",Screen Gems,"$11,371,866 ","2,358","$10,000,000 ",PG-13,"Horror,Mystery,Thriller",10-Aug-18
Coco,"$209,726,015 ",Walt Disney Studios Motion Pictures,"$50,802,605 ","3,987",N/A,PG,"Adventure,Animation,Family,Fantasy,Music,Mystery",22-Nov-17
Adrift,"$31,445,012 ",STX Entertainment,"$11,603,039 ","3,015","$35,000,000 ",PG-13,"Action,Adventure,Biography,Drama,Romance,Thriller",1-Jun-18
Nobody's Fool,"$31,713,110 ",Paramount Pictures,"$13,743,111 ","2,468","$19,000,000 ",R,"Comedy,Drama,Romance",2-Nov-18
Annihilation,"$32,732,301 ",Paramount Pictures,"$11,071,584 ","2,012","$40,000,000 ",R,"Adventure,Drama,Horror,Mystery,Sci-Fi,Thriller",23-Feb-18
Isle of Dogs,"$32,015,231 ",Fox Searchlight Pictures,"$1,620,294 ",27,N/A,PG-13,"Adventure,Animation,Comedy,Drama,Fantasy,Sci-Fi",N/A
Ferdinand,"$84,410,380 ",Twentieth Century Fox,"$13,401,586 ","3,621","$111,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy",15-Dec-17
The Spy Who Dumped Me,"$33,562,069 ",Lionsgate,"$12,103,043 ","3,111","$40,000,000 ",R,"Action,Adventure,Comedy",3-Aug-18
Green Book,"$85,080,171 ",Universal Pictures,"$320,429 ",25,"$23,000,000 ",PG-13,"Biography,Comedy,Drama,Music",N/A
Death Wish,"$34,017,028 ",Metro-Goldwyn-Mayer (MGM),"$13,010,267 ","2,847","$30,000,000 ",R,"Action,Crime,Drama,Thriller",2-Mar-18
Peppermint,"$35,418,723 ",STX Entertainment,"$13,423,255 ","2,980","$25,000,000 ",R,"Action,Drama,Thriller",7-Sep-18
Alpha,"$35,857,181 ",Studio 8,"$10,352,512 ","2,719","$51,000,000 ",PG-13,"Adventure,Drama,Family",17-Aug-18
Honeyland,"$815,082 ",Neon,"$31,381 ",2,N/A,N/A,"Documentary,Drama",26-Jul-19
Mile 22,"$36,108,758 ",STX Entertainment,"$13,710,825 ","3,520","$50,000,000 ",R,"Action,Thriller",17-Aug-18
The 15:17 to Paris,"$36,276,286 ",Warner Bros.,"$12,554,286 ","3,042","$30,000,000 ",PG-13,"Biography,Drama,Thriller",9-Feb-18
The Game Changers,"$739,711 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,16-Sep-19
Joni 75: A Birthday Celebration,"$752,205 ",Trafalgar Releasing,"$35,111 ",59,N/A,N/A,Music,7-Feb-19
I Love Lucy: A Colorized Celebration,"$754,323 ",Fathom Events,N/A,N/A,N/A,N/A,Comedy,6-Aug-19
Patterns of Evidence: Moses Controversy,"$765,361 ",Fathom Events,"$217,327 ",855,N/A,N/A,Documentary,14-Mar-19
The Church,"$772,000 ",Indican Pictures,"$272,412 ",252,N/A,PG-13,"Horror,Thriller",24-May-19
Student of the Year 2,"$778,566 ",FIP,"$462,108 ",190,N/A,Not Rated,"Drama,Romance,Sport",10-May-19
Chonda Pierce: Unashamed,"$787,979 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,7-May-19
One Piece: Stampede,"$1,298,528 ",FUNimation Entertainment,"$357,740 ",541,N/A,N/A,"Action,Adventure,Animation,Family,Fantasy",24-Oct-19
More Than Blue,"$722,669 ",China Lion Film Distribution,"$185,928 ",26,N/A,N/A,Romance,15-Mar-19
David Crosby: Remember My Name,"$732,793 ",Sony Pictures Classics,"$43,483 ",4,N/A,R,"Documentary,Music",19-Jul-19
Where's My Roy Cohn?,"$705,274 ",Sony Pictures Classics,"$41,202 ",4,N/A,PG-13,Documentary,20-Sep-19
Transit,"$815,290 ",Music Box Films,"$31,931 ",2,N/A,N/A,"Drama,Sci-Fi",1-Mar-19
Climax,"$817,339 ",A24,"$119,423 ",5,N/A,R,"Drama,Horror,Music,Thriller",1-Mar-19
Woman at War,"$847,495 ",Magnolia Pictures,"$18,370 ",5,N/A,Not Rated,"Adventure,Comedy,Drama",1-Mar-19
Steel Magnolias,"$855,421 ",Fathom Events,"$495,528 ",689,N/A,N/A,"Comedy,Drama,Romance",19-May-19
Alien,"$833,658 ",Fathom Events,"$386,976 ",682,"$11,000,000 ",R,"Horror,Sci-Fi",13-Oct-19
Howl's Moving Castle,"$865,647 ",Fathom Events,"$368,180 ",748,N/A,PG,"Adventure,Animation,Family,Fantasy",7-Apr-19
Genesis: Paradise Lost,"$1,575,000 ",Fathom Events,"$131,074 ",N/A,N/A,PG,Documentary,13-Nov-17
A Hidden Life,"$1,730,597 ",Fox Searchlight Pictures,"$50,383 ",5,N/A,PG-13,"Biography,Drama,Romance,War",13-Dec-19
The Stray,"$1,579,440 ",Purdie Distribution,"$596,547 ",640,N/A,PG,"Drama,Family",6-Oct-17
The Fighting Preacher,"$954,641 ",Purdie Distribution,"$60,223 ",28,N/A,PG,"Comedy,Drama,History",24-Jul-19
Professor Marston & the Wonder Women,"$1,584,759 ",Annapurna Pictures,"$736,883 ","1,229",N/A,R,"Biography,Drama",13-Oct-17
Slamma Jamma,"$1,687,000 ",River Rain Productions,"$1,687,000 ",502,N/A,PG,"Drama,Sport",24-Mar-17
A Ghost Story,"$1,596,371 ",A24,"$104,030 ",4,"$100,000 ",R,"Drama,Fantasy,Romance",7-Jul-17
The Comedian,"$1,659,002 ",Sony Pictures Classics,"$10,723 ",2,N/A,R,"Comedy,Drama",N/A
Jab Harry Met Sejal,"$1,664,648 ",Yash Raj Films,"$1,284,740 ",280,N/A,N/A,"Comedy,Drama,Romance",4-Aug-17
Jolly LLB 2,"$1,654,254 ",FIP,"$774,355 ",173,N/A,N/A,"Comedy,Drama",10-Feb-17
Menashe,"$1,703,036 ",A24,"$62,078 ",3,N/A,PG,Drama,28-Jul-17
Pati Patni Aur Woh,"$874,044 ",Eros International,"$432,145 ",130,N/A,N/A,"Comedy,Romance",6-Dec-19
Toni Morrison: The Pieces I Am,"$903,018 ",Magnolia Pictures,"$48,050 ",4,N/A,PG-13,Documentary,21-Jun-19
Between Me and My Mind,"$875,191 ",Trafalgar Releasing,"$14,614 ",16,N/A,N/A,Documentary,17-Jul-19
Goodbye Christopher Robin,"$1,735,251 ",Fox Searchlight Pictures,"$57,917 ",9,N/A,PG,"Biography,Drama",13-Oct-17
Free Fire,"$1,799,312 ",A24,"$994,431 ","1,070",N/A,R,"Action,Comedy,Crime,Thriller",21-Apr-17
Toilet: A Love Story,"$1,830,715 ",Reliance Big Pictures,"$678,436 ",178,N/A,N/A,"Comedy,Drama",11-Aug-17
The Post,"$81,903,458 ",Twentieth Century Fox,"$526,011 ",9,"$50,000,000 ",PG-13,"Biography,Drama,History,Thriller",N/A
The Little Hours,"$1,647,175 ",Gunpowder & Sky,"$56,676 ",2,N/A,R,"Comedy,Romance",30-Jun-17
The Last Word,"$1,783,421 ",Bleecker Street Media,"$31,630 ",4,N/A,R,"Comedy,Drama",3-Mar-17
The Wall,"$1,803,064 ",Roadside Attractions,"$897,955 ",540,N/A,R,"Action,Drama,Thriller,War",12-May-17
Everybody Loves Somebody,"$1,915,789 ",Pantelion Films,"$924,201 ",333,N/A,PG-13,"Comedy,Romance",17-Feb-17
Brad's Status,"$2,133,158 ",Annapurna Pictures,"$89,921 ",4,N/A,R,"Comedy,Drama,Music",15-Sep-17
The Patriarch,"$2,156,047 ",Pantelion Films,"$978,894 ",312,N/A,PG-13,Comedy,27-Jan-17
Good Time,"$2,026,499 ",A24,"$125,101 ",4,N/A,R,"Crime,Drama,Thriller",N/A
The Lovers,"$2,194,521 ",A24,"$66,286 ",4,N/A,R,"Comedy,Drama,Romance",5-May-17
Badrinath Ki Dulhania,"$1,993,259 ",FIP,"$862,008 ",152,N/A,N/A,"Comedy,Drama,Romance",10-Mar-17
Collide,"$2,280,004 ",Open Road Films (II),"$1,512,824 ","2,045",N/A,PG-13,"Action,Crime,Thriller",24-Feb-17
Paterson,"$2,152,738 ",Bleecker Street Media,"$69,335 ",4,N/A,R,"Comedy,Drama,Romance",28-Dec-16
A Quiet Passion,"$1,865,396 ",Music Box Films,"$45,825 ",6,N/A,PG-13,"Biography,Drama",14-Apr-17
Blumhouse's Truth or Dare,"$41,411,015 ",Universal Pictures,"$18,667,855 ","3,029","$3,500,000 ",PG-13,"Horror,Thriller",13-Apr-18
"Love, Simon","$40,826,341 ",Twentieth Century Fox,"$11,756,244 ","2,402","$17,000,000 ",PG-13,"Comedy,Drama,Romance",16-Mar-18
Paddington 2,"$40,891,591 ",Warner Bros.,"$11,001,961 ","3,702",N/A,PG,"Adventure,Comedy,Family,Fantasy",12-Jan-18
The Killing of a Sacred Deer,"$2,291,901 ",A24,"$115,120 ",4,N/A,R,"Drama,Horror,Mystery,Thriller",20-Oct-17
The Commuter,"$36,343,858 ",Lionsgate,"$13,701,452 ","2,892",N/A,PG-13,"Action,Mystery,Thriller",12-Jan-18
Darkest Hour,"$56,468,410 ",Focus Features,"$175,006 ",4,N/A,PG-13,"Biography,Drama,History,War",N/A
Pitch Perfect 3,"$104,897,530 ",Universal Pictures,"$19,928,525 ","3,447","$45,000,000 ",PG-13,"Comedy,Music",22-Dec-17
Widows,"$42,402,632 ",Twentieth Century Fox,"$12,361,307 ","2,803","$42,000,000 ",R,"Crime,Drama,Thriller",16-Nov-18
Uncle Drew,"$42,469,946 ",Lionsgate,"$15,242,781 ","2,742",N/A,PG-13,"Comedy,Sport",29-Jun-18
Tyler Perry's Acrimony,"$43,549,096 ",Lionsgate,"$17,170,707 ","2,006",N/A,R,"Drama,Romance,Thriller",30-Mar-18
Hereditary,"$44,069,456 ",A24,"$13,575,172 ","2,964",N/A,R,"Drama,Horror,Mystery,Thriller",8-Jun-18
First Man,"$44,936,545 ",Universal Pictures,"$16,006,065 ","3,640","$59,000,000 ",PG-13,"Biography,Drama,History",12-Oct-18
Den of Thieves,"$44,947,622 ",STX Entertainment,"$15,206,108 ","2,432",N/A,R,"Action,Crime,Drama,Mystery,Thriller",19-Jan-18
Sherlock Gnomes,"$43,242,871 ",Paramount Pictures,"$10,604,774 ","3,662","$59,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy,Mystery,Romance",23-Mar-18
12 Strong,"$45,819,713 ",Warner Bros.,"$15,815,025 ","3,002",N/A,R,"Action,Drama,History,War",19-Jan-18
Breaking In,"$46,840,590 ",Universal Pictures,"$17,630,285 ","2,537","$6,000,000 ",PG-13,"Action,Crime,Drama,Thriller",11-May-18
Goosebumps 2: Haunted Halloween,"$46,700,633 ",Sony Pictures Releasing,"$15,802,225 ","3,521","$35,000,000 ",PG,"Adventure,Comedy,Family,Fantasy,Horror",12-Oct-18
The Shape of Water,"$63,859,435 ",Fox Searchlight Pictures,"$166,564 ",2,N/A,R,"Adventure,Drama,Fantasy,Romance,Thriller",N/A
Life of the Party,"$53,059,911 ",Warner Bros.,"$17,886,075 ","3,656",N/A,PG-13,Comedy,11-May-18
BlacKkKlansman,"$49,275,340 ",Focus Features,"$10,845,330 ","1,512","$15,000,000 ",R,"Biography,Crime,Drama",10-Aug-18
I Feel Pretty,"$48,795,601 ",STX Entertainment,"$16,030,218 ","3,440","$32,000,000 ",PG-13,"Comedy,Romance",20-Apr-18
Sicario: Day of the Soldado,"$50,072,235 ",Sony Pictures Releasing,"$19,007,566 ","3,055","$35,000,000 ",R,"Action,Crime,Drama,Thriller",29-Jun-18
Red Sparrow,"$46,874,505 ",Twentieth Century Fox,"$16,853,422 ","3,056","$69,000,000 ",R,"Action,Drama,Thriller",2-Mar-18
Overboard,"$50,316,123 ",Pantelion Films,"$14,711,101 ","1,623","$12,000,000 ",PG-13,"Comedy,Romance",4-May-18
The Predator,"$51,024,708 ",Twentieth Century Fox,"$24,632,284 ","4,037","$88,000,000 ",R,"Action,Adventure,Sci-Fi,Thriller",14-Sep-18
A Simple Favor,"$53,548,586 ",Lionsgate,"$16,011,689 ","3,102","$20,000,000 ",R,"Comedy,Crime,Drama,Mystery,Thriller",14-Sep-18
Jesus Is King,"$973,000 ",IMAX,"$830,000 ",372,N/A,N/A,"Documentary,Music,Short",25-Oct-19
BlacKkKlansman,"$49,275,340 ",Focus Features,"$10,845,330 ","1,512","$15,000,000 ",R,"Biography,Crime,Drama",10-Aug-18
Kiki's Delivery Service,"$1,004,057 ",Fathom Events,"$352,556 ",753,N/A,N/A,"Adventure,Animation,Drama,Family,Fantasy",28-Jul-19
Marianne & Leonard: Words of Love,"$1,012,034 ",Roadside Attractions,"$44,942 ",4,N/A,R,"Biography,Documentary,Music,Romance",5-Jul-19
Perfect Strangers,"$1,014,507 ",Pantelion Films,"$422,656 ",132,N/A,N/A,Comedy,11-Jan-19
Noah: The Musical,"$1,035,603 ",Fathom Events,"$392,734 ",602,N/A,N/A,N/A,9-Apr-19
Luka Chuppi,"$1,042,905 ",Viva Pictures Distribution,"$485,342 ",139,N/A,N/A,"Comedy,Romance",1-Mar-19
Princess Mononoke,"$1,046,446 ",Fathom Events,"$417,311 ",752,N/A,PG-13,"Adventure,Animation,Fantasy",17-Nov-19
Bennett's War,"$1,056,416 ",Forrest Films,"$430,898 ",970,N/A,PG-13,Sport,30-Aug-19
Mortal Engines,"$15,951,040 ",Universal Pictures,"$7,559,850 ","3,103",N/A,PG-13,"Action,Adventure,Fantasy,Sci-Fi,Thriller",14-Dec-18
Playmobil: The Movie,"$1,115,008 ",STX Entertainment,"$656,530 ","2,337",N/A,PG,"Adventure,Animation,Comedy,Family,Fantasy,Musical",6-Dec-19
My Neighbor Totoro,"$1,105,564 ",Fathom Events,"$484,254 ",767,N/A,N/A,"Animation,Family,Fantasy",25-Aug-19
The Souvenir,"$1,036,737 ",A24,"$78,400 ",4,N/A,R,"Drama,Mystery,Romance",17-May-19
El Coyote,"$1,101,470 ",Cactus Blue Entertainment,N/A,N/A,N/A,R,Action,4-Oct-19
Rush: Cinema Strangiato 2019,"$960,073 ",Trafalgar Releasing,"$2,580 ",1,N/A,N/A,Music,21-Aug-19
Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,"$1,134,786 ",Fathom Events,N/A,N/A,N/A,N/A,"Adventure,Animation,Comedy,Fantasy",12-Nov-19
Western Stars,"$1,581,681 ",Warner Bros.,"$560,282 ",345,N/A,PG,"Documentary,Music",25-Oct-19
Ek Ladki Ko Dekha Toh Aisa Laga,"$1,182,636 ",FIP,"$606,775 ",193,N/A,N/A,"Comedy,Drama,Romance",1-Feb-19
No Safe Spaces,"$1,291,514 ",Atlas Distribution Company,"$45,236 ",1,N/A,PG-13,Documentary,25-Oct-19
Los Domirriqueños 2,"$1,187,280 ",Spanglish Movies,"$341,847 ",53,N/A,N/A,"Comedy,Sport",14-Mar-19
BTS World Tour 'Love Yourself: Speak Yourself' (The Final) Seoul Live Viewing,"$1,226,552 ",Fathom Events,"$1,226,552 ",490,N/A,N/A,Music,27-Oct-19
Kingdom Men Rising,"$1,188,936 ",Fathom Events,N/A,N/A,N/A,Not Rated,Documentary,29-Apr-19
High Life,"$1,225,852 ",A24,"$99,341 ",4,N/A,R,"Adventure,Drama,Horror,Mystery,Sci-Fi,Thriller",5-Apr-19
Asterix: The Secret of the Magic Potion,"$1,271,953 ",Entertainment One,"$193,040 ",51,N/A,N/A,"Adventure,Animation,Comedy,Family,Fantasy",15-Feb-19
Pilgrim's Progress,"$1,294,596 ",Fathom Events,"$678,647 ",706,N/A,PG,"Adventure,Animation,Family,Fantasy",18-Apr-19
Can You Ever Forgive Me?,"$8,803,865 ",Fox Searchlight Pictures,"$161,510 ",5,N/A,R,"Biography,Comedy,Crime,Drama",19-Oct-18
Nothing to Lose 2,"$1,150,551 ",Swen Releasing,"$606,934 ",97,N/A,PG-13,"Biography,Drama",27-Sep-19
Pokémon the Movie: I Choose You!,"$2,401,722 ",Fathom Events,N/A,N/A,N/A,N/A,"Action,Adventure,Animation,Family,Fantasy",5-Nov-17
The Resurrection of Gavin Stone,"$2,303,792 ",BH Tilt,"$1,206,771 ",890,N/A,PG,"Comedy,Drama,Family,Romance",20-Jan-17
Jeepers Creepers III,"$2,335,162 ",Screen Media Films,"$19,151 ",10,N/A,N/A,"Action,Horror,Mystery,Thriller",26-Sep-17
The Salesman,"$2,402,067 ",Cohen Media Group,"$71,078 ",3,N/A,PG-13,"Drama,Thriller",27-Jan-17
T2 Trainspotting,"$2,402,004 ",TriStar Pictures,"$170,575 ",5,"$18,000,000 ",R,Drama,17-Mar-17
Metallica & San Francisco Symphony - S&M2,"$1,252,385 ",Trafalgar Releasing,"$144,736 ",157,N/A,N/A,Music,9-Oct-19
All Is True,"$1,200,481 ",Sony Pictures Classics,"$44,211 ",4,N/A,PG-13,"Biography,Drama,History",10-May-19
IN OUR HANDS: Battle for Jerusalem,"$2,534,370 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,23-May-17
"I, Tonya","$30,014,539 ",Neon,"$264,155 ",4,N/A,R,"Biography,Comedy,Drama,Sport",N/A
LBJ,"$2,470,979 ",Electric Entertainment,"$1,110,565 ",659,N/A,R,"Biography,Drama,History",3-Nov-17
Do It Like An Hombre,"$2,534,252 ",Pantelion Films,"$1,174,484 ",382,N/A,R,Comedy,1-Sep-17
Disney's Newsies: The Broadway Musical!,"$2,545,060 ",Fathom Events,"$1,333,538 ",780,N/A,PG,Musical,18-Feb-17
Tulip Fever,"$2,455,635 ",The Weinstein Company,"$1,158,017 ",765,N/A,R,"Drama,History,Romance",1-Sep-17
Is Genesis History?,"$2,570,392 ",Fathom Events,"$774,210 ",N/A,N/A,N/A,Documentary,23-Feb-17
Showtime Championship Boxing: Floyd Mayweather vs. Conor McGregor,"$2,620,183 ",Fathom Events,"$2,620,183 ",532,N/A,N/A,Sport,26-Aug-17
Kedi,"$2,835,047 ",Oscilloscope,"$40,103 ",1,N/A,N/A,Documentary,10-Feb-17
A Question of Faith,"$2,587,072 ",Pure Flix Entertainment,"$1,025,489 ",661,N/A,PG,Drama,29-Sep-17
Wolf Warrior 2,"$2,721,100 ",The H Collective,"$219,022 ",53,"$30,100,000 ",N/A,"Action,Drama,Thriller,War",28-Jul-17
My Cousin Rachel,"$2,716,368 ",Fox Searchlight Pictures,"$969,941 ",523,N/A,PG-13,"Drama,Mystery,Romance",9-Jun-17
Hacksaw Ridge,"$67,209,615 ",Lionsgate,"$15,190,758 ","2,886","$40,000,000 ",R,"Biography,Drama,History,War",4-Nov-16
Doctor Strange,"$232,641,920 ",Walt Disney Studios Motion Pictures,"$85,058,311 ","3,882","$165,000,000 ",PG-13,"Action,Adventure,Fantasy,Sci-Fi",4-Nov-16
The Oscar Nominated Short Films 2017: Live Action,"$2,835,355 ",Shorts International,"$692,399 ",206,N/A,N/A,Drama,10-Feb-17
Leap!,"$2,844,490 ",Entertainment One,"$181,091 ",77,N/A,PG,"Adventure,Animation,Comedy,Family,Music",24-Feb-17
Ingrid Goes West,"$3,024,308 ",Neon,"$135,301 ",3,N/A,R,"Comedy,Drama",N/A
Raees,"$3,262,954 ",Zee TV,"$1,798,379 ",265,N/A,N/A,"Action,Crime,Drama",25-Jan-17
Close Encounters of the Third Kind,"$3,100,479 ",Sony Pictures Releasing,"$1,767,758 ",901,"$20,000,000 ",N/A,"Drama,Sci-Fi",1-Sep-17
Colossal,"$3,029,287 ",Neon,"$120,226 ",4,N/A,R,"Comedy,Drama,Fantasy,Sci-Fi,Thriller",7-Apr-17
The Nutcracker and the Four Realms,"$54,858,851 ",Walt Disney Studios Motion Pictures,"$20,352,491 ","3,766","$120,000,000 ",PG,"Adventure,Family,Fantasy",2-Nov-18
Maze Runner: The Death Cure,"$58,032,443 ",Twentieth Century Fox,"$24,167,011 ","3,787","$62,000,000 ",PG-13,"Action,Adventure,Sci-Fi,Thriller",26-Jan-18
Tomb Raider,"$58,250,803 ",Warner Bros.,"$23,633,317 ","3,854","$94,000,000 ",PG-13,"Action,Adventure,Fantasy,Thriller",16-Mar-18
Pacific Rim: Uprising,"$59,874,525 ",Universal Pictures,"$28,116,535 ","3,708","$150,000,000 ",PG-13,"Action,Adventure,Sci-Fi",23-Mar-18
Tag,"$54,730,625 ",Warner Bros.,"$14,947,396 ","3,382","$28,000,000 ",R,Comedy,15-Jun-18
Blockers,"$60,311,495 ",Universal Pictures,"$20,556,350 ","3,379","$21,000,000 ",R,Comedy,6-Apr-18
The Mule,"$103,804,407 ",Warner Bros.,"$17,509,431 ","2,588","$50,000,000 ",R,"Crime,Drama,Thriller",14-Dec-18
Skyscraper,"$68,420,120 ",Universal Pictures,"$24,905,015 ","3,782","$125,000,000 ",PG-13,"Action,Adventure,Thriller",13-Jul-18
Instant Family,"$67,363,237 ",Paramount Pictures,"$14,504,315 ","3,286","$48,000,000 ",PG-13,"Comedy,Drama",16-Nov-18
Never Look Away,"$1,304,042 ",Sony Pictures Classics,N/A,N/A,N/A,R,"Drama,History,Romance,Thriller",30-Nov-18
Insidious: The Last Key,"$67,745,330 ",Universal Pictures,"$29,581,355 ","3,116","$10,000,000 ",PG-13,"Horror,Mystery,Thriller",5-Jan-18
The House with a Clock in Its Walls,"$68,549,695 ",Universal Pictures,"$26,608,020 ","3,592","$42,000,000 ",PG,"Comedy,Family,Fantasy,Horror,Sci-Fi",21-Sep-18
Book Club,"$68,566,296 ",Paramount Pictures,"$13,582,231 ","2,781",N/A,PG-13,"Comedy,Drama,Romance",18-May-18
Game Night,"$69,179,066 ",Warner Bros.,"$17,005,332 ","3,488","$37,000,000 ",R,"Action,Comedy,Crime,Mystery",23-Feb-18
The First Purge,"$69,488,745 ",Universal Pictures,"$17,374,280 ","3,031","$13,000,000 ",R,"Action,Horror,Sci-Fi,Thriller",4-Jul-18
Spirited Away,"$1,322,927 ",Fathom Events,"$561,821 ",765,N/A,PG,"Adventure,Animation,Family,Fantasy,Mystery",27-Oct-19
El Chicano,"$1,400,603 ",Briarcliff Entertainment,"$700,261 ",605,N/A,R,Drama,3-May-19
The Wife,"$9,601,092 ",Sony Pictures Classics,"$108,284 ",4,N/A,R,Drama,17-Aug-18
Kinky Boots: The Musical,"$900,451 ",Fathom Events,"$386,612 ",455,N/A,N/A,Musical,25-Jun-19
The Kid,"$1,508,593 ",Lionsgate,"$514,286 ",268,N/A,R,"Biography,Drama,Western",8-Mar-19
1917,"$155,907,149 ",Universal Pictures,"$576,216 ",11,N/A,R,"Drama,War",N/A
Destroyer,"$1,533,324 ",Annapurna Pictures,"$55,347 ",3,N/A,R,"Action,Crime,Drama,Mystery,Thriller",25-Dec-18
Table 19,"$3,614,896 ",Fox Searchlight Pictures,"$1,597,928 ",868,N/A,PG-13,"Comedy,Drama,Romance",3-Mar-17
A Monster Calls,"$3,740,823 ",Focus Features,"$30,909 ",4,N/A,PG-13,"Animation,Drama,Fantasy",N/A
An Inconvenient Sequel: Truth to Power,"$3,496,795 ",Paramount Pictures,"$124,823 ",4,"$1,000,000 ",PG,Documentary,28-Jul-17
Phoenix Forgotten,"$3,600,146 ",Cinelou Films,"$1,816,499 ","1,626","$2,800,000 ",PG-13,"Horror,Mystery,Sci-Fi,Thriller",21-Apr-17
Til Death Do Us Part,"$3,455,267 ",Novus,"$1,527,289 ",562,N/A,PG-13,Thriller,29-Sep-17
Friend Request,"$3,759,078 ",Entertainment Studios Motion Pictures,"$2,002,863 ","2,573","$9,900,000 ",R,"Horror,Mystery,Thriller",22-Sep-17
Their Finest,"$3,603,484 ",STX Entertainment,"$76,197 ",4,N/A,R,"Comedy,Drama,Romance,War",7-Apr-17
Norman,"$3,814,868 ",Sony Pictures Classics,"$99,211 ",5,N/A,R,"Drama,Thriller",14-Apr-17
Fantastic Fungi,"$1,788,322 ",Area 23a,"$9,419 ",1,N/A,N/A,Documentary,20-Sep-19
Sleight,"$3,986,245 ",BH Tilt,"$1,701,785 ",565,"$250,000 ",R,"Action,Drama,Sci-Fi,Thriller",28-Apr-17
Dangal,"$12,391,761 ",UTV Motion Pictures,"$3,248,481 ",331,N/A,N/A,"Action,Biography,Drama,Sport",21-Dec-16
A United Kingdom,"$3,902,185 ",Fox Searchlight Pictures,"$66,510 ",4,N/A,PG-13,"Biography,Drama,Romance",10-Feb-17
Stronger,"$4,211,129 ",Roadside Attractions,"$1,611,040 ",573,N/A,R,"Biography,Drama",N/A
The Book of Henry,"$4,504,974 ",Focus Features,"$1,424,540 ",579,N/A,PG-13,"Crime,Drama,Thriller",N/A
A Beautiful Planet,"$15,643,044 ",IMAX,"$223,983 ",137,N/A,N/A,Documentary,29-Apr-16
Call Me by Your Name,"$18,095,701 ",Sony Pictures Classics,"$412,932 ",4,N/A,R,"Drama,Romance",N/A
Tiger Zinda Hai,"$5,560,921 ",Yash Raj Films,"$1,787,108 ",299,"$20,470,000 ",N/A,"Action,Adventure,Thriller",22-Dec-17
Trolls,"$153,707,064 ",Twentieth Century Fox,"$46,581,142 ","4,060","$125,000,000 ",PG,"Adventure,Animation,Comedy,Family,Fantasy,Musical",4-Nov-16
The Hero,"$4,077,333 ",The Orchard,"$45,317 ",4,N/A,R,"Drama,Romance,Western",9-Jun-17
The Florida Project,"$5,904,366 ",A24,"$157,553 ",4,N/A,R,Drama,6-Oct-17
Night School,"$77,339,130 ",Universal Pictures,"$27,257,615 ","3,010","$29,000,000 ",PG-13,Comedy,28-Sep-18
The Post,"$81,903,458 ",Twentieth Century Fox,"$526,011 ",9,"$50,000,000 ",PG-13,"Biography,Drama,History,Thriller",N/A
Office Christmas Party,"$54,767,494 ",Paramount Pictures,"$16,890,204 ","3,210","$45,000,000 ",R,Comedy,9-Dec-16
I Can Only Imagine,"$83,482,352 ",Roadside Attractions,"$17,108,914 ","1,629","$7,000,000 ",PG,"Biography,Drama,Family,Music",16-Mar-18
Your Name.,"$5,017,246 ",FUNimation Entertainment,"$1,813,781 ",311,N/A,PG,"Animation,Drama,Fantasy,Romance",7-Apr-17
Smallfoot,"$83,240,103 ",Warner Bros.,"$23,045,635 ","4,131",N/A,PG,"Adventure,Animation,Comedy,Family,Fantasy,Musical",28-Sep-18
Fifty Shades Freed,"$100,407,760 ",Universal Pictures,"$38,560,195 ","3,768","$55,000,000 ",R,"Drama,Romance,Thriller",9-Feb-18
A Wrinkle in Time,"$100,478,608 ",Walt Disney Studios Motion Pictures,"$33,123,609 ","3,980",N/A,PG,"Adventure,Family,Fantasy,Sci-Fi",9-Mar-18
Rampage,"$101,028,233 ",Warner Bros.,"$35,753,093 ","4,101","$120,000,000 ",PG-13,"Action,Adventure,Sci-Fi",13-Apr-18
Creed II,"$115,715,889 ",Metro-Goldwyn-Mayer (MGM),"$35,574,710 ","3,441","$50,000,000 ",PG-13,"Drama,Sport",21-Nov-18
The Equalizer 2,"$102,084,362 ",Sony Pictures Releasing,"$36,011,640 ","3,388","$62,000,000 ",R,"Action,Crime,Thriller",20-Jul-18
Star Wars: Episode VIII - The Last Jedi,"$620,181,382 ",Walt Disney Studios Motion Pictures,"$220,009,584 ","4,232","$317,000,000 ",PG-13,"Action,Adventure,Fantasy,Sci-Fi",15-Dec-17
Mary Poppins Returns,"$171,958,438 ",Walt Disney Studios Motion Pictures,"$23,523,121 ","4,090","$130,000,000 ",PG,"Comedy,Family,Fantasy,Musical",19-Dec-18
Spider-Man: Into the Spider-Verse,"$190,241,310 ",Sony Pictures Releasing,"$35,363,376 ","3,813",N/A,PG,"Action,Adventure,Animation,Family,Sci-Fi",14-Dec-18
Christopher Robin,"$99,215,042 ",Walt Disney Studios Motion Pictures,"$24,585,139 ","3,602","$75,000,000 ",PG,"Adventure,Comedy,Drama,Family,Fantasy",3-Aug-18
Capernaum,"$1,661,096 ",Sony Pictures Classics,"$24,988 ",3,N/A,R,Drama,14-Dec-18
